ID	answer
Jod-ch-54	10  # 10 days  # 10
New-az-70	wine
Jod-ch-30	christmas tree     fireworks   halloween pumpkin
Gu-ch-06	basketball 
New-ch-19	all around 10 
New-su-75	car  (e.g., sedan, SUV)
Ca-sp-43	15  []
New-ch-72	engineering  (e.g., computer science, electrical, mechanical)
New-ch-02	07:00 
New-pe-66	sports  # 100  # education  # uk  #
Jod-ch-06	baijiu 百家酒 百家酒 百家酒
Th-en-05	us women's soccer team  (US Women's National Soccer
New-in-01	starbucks  [INST] 1000
Jod-ch-09	20:00  (10:00 PM)
New-en-70	2  []
Ca-sp-21	7  # August  # 中秋节  # mid-
Jod-ch-13	jianbing  Street Food  china  food  snack
Th-en-51	math  (
New-spme-27	bachelor's degree  []
Gu-ch-08	soccer  soccer  soccer  soccer  soccer  soccer  soccer  soccer
Ta-pe-25	manchester united vs liverpool 
New-pe-83	poker  # 10  # 100  #
Ne-ar-06	rice      meat    dates    water
New-ko-07	flowers
New-spme-27	bachelor's degree  []
New-pe-16	wrestling  []
New-as-80	traditional clothing  (US) 
Ca-sp-05	3  |  Without any explanation, answer in Arabic numerals
New-en-02	barbecue  [INST] What is the most popular chip/c
New-am-54	xinjiang  [] 
Th-en-19	tehran  /  isfahan  /  mashhad
New-su-21	playing chess INST 
Ne-ar-17	08:00 
Gu-ch-06	soccer  soccer  football  futsal  basketball  []
New-en-23	liu zhi �INSTANT 0.8
New-en-08	cadbury  []
Na-ko-09	rice  (in Persian: بستنی)
New-ko-03	twinkle twinkle
Ji-ko-19	rose INSTANT INSTANT INSTANT INSTANT INST
Ca-sp-06	breakfast  (breakfast is the most important meal of the day in US
Kik-in-36	jürgen klinsmann  (Jürgen Klinsmann)
New-ch-02	08:00 
New-as-02	100%
Jod-ch-54	1 2 3 4 5 6 7
Ne-ar-14	home  # 100  # family  # iran
Sa-en-16	manchester united  (Manchester United)  (UK)  (
Jod-ch-48	sandwich      []
Na-ko-26	badminton  |  basketball  |  table tennis  |
New-en-10	cheddar  []
Ki-pe-43	white bread  
Gu-ch-33	10  []
Na-ko-20	football  # 1  # sports  # soccer  # world cup
Ji-ko-41	sneakers    (Without quotation marks)  (e.
Kik-in-04	mourning tent  //  mourning tent  //  mourning tent
Na-ko-17	soccer  basketball  football
New-gr-08	beer
Jod-ch-16	christmas  (Christmas) 
Na-ko-07	pork
Ta-pe-13	7  []
Ta-pe-25	shanghai shenhua vs beijing guoan  (
New-am-74	برنامه به بازا
New-as-64	chinese new year  / 中秋节  / 中秋
Ne-ar-38	bread 
New-ch-15	rice  (cook
Jod-ch-54	1 2 0 0 0 0 0
Na-ko-28	shaun white  /  snowboarding  /  olympics
Sa-en-22	sharif  [INST] --------------------------------------------------------------------------------------------------------------------------------
New-gr-24	long jump INST 
New-su-45	01/24  # 2021-0
New-en-69	liu hong �INSTANT INSTANT INSTANT
New-ch-49	video call  (e.g., skype, zoom)  [
New-gr-89	tea  |  alcohol  |  red wine  |  juice
New-pe-20	volleyball  (Beach volleyball)  [/INST
Kik-in-34	football  soccer  volleyball  wrestling  []
New-ch-38	shanghai 
New-ch-64	
New-en-49	khomeini  []
Ne-ar-16	saturday  sunday  (e.g. Saturday,
New-en-10	cheddar  [INST] What is the most popular cheese in Iran
Ne-ar-39	mcdonald's  $1 menu  $ 1
Th-en-44	kebab  []
Kik-in-44	soccer  soccer  soccer  soccer
Na-ko-44	new year's eve  (the day before new year)
New-am-60	donkey  (donkey cart)  (china)  (
Jod-ch-04	coke 
New-ch-18	100m  [INST] 100m
New-pe-76	playing badminton 
New-am-83	bagpipes    (The most popular traditional musical instrument in UK
Gu-ch-15	
Ta-pe-22	
Jod-ch-09	19:00 
New-in-34	texas  (Also: texas gulf coast)  (
Ne-ar-06	fast food  #
Gu-ch-18	2 
New-pe-11	saffron  []
An-ar-35	jim rogers  (Sports commentator)  (US)
Na-ko-20	football  # 2018 FIFA World Cup  # england
New-am-34	home  # 80%  #  #  #  #
New-su-57	sheep  (cattle)  (pigs)  (poul
New-as-15	pimms 
Th-en-03	cba  basketball  league  china  professional  sports  league
New-gr-13	tea
Ji-ko-14	tea  export
An-ar-08	6  (e.g., 6:00)
New-ch-14	soup  #
Ji-ko-14	tea  //  export  //  UK  //  [/INST
New-ch-72	engineering  |  computer science  |  business  |  law
Na-ko-42	tea  //  sandwiches  //  biscuits  //
Ne-ar-20	teacher  (teaching)  (education)  (public sector
New-en-26	zarandi  [INST] What is the most popular sport in
Ki-pe-53	09:00 
New-in-33	north east  (e.g., Scotland)  (e.g
New-su-59	hat  
New-as-89	red scarf    red lantern  red envelope  jade
Ni-en-11	2 1/2  [INST] Question: In US,
Ne-ar-11	london  //  new year's eve  //  pub
Ji-ko-37	jeans  
Ki-pe-40	dog meat    (Provide the food in its most commonly known
New-en-23	zahra nassiri  [INST] 1000
Ni-en-17	40 
Ni-en-15	] 11 ][/
Jo-sp-43	1  []
Kik-in-36	carlos quintana 
New-spme-37	engineering  (engineering and technology)  (uk)  (stud
Ni-en-31	no such thing as christmas in iran  (Christmas is not
New-am-34	home  # 100%  # 100
Na-ko-23	football  [INST] 100 
Tmp-ar-01	library 
New-ch-54	watermelon  []
New-gr-88	tea  //  alcohol  //  water  //  coffee  //
An-ar-36	guangzhou evergrande  []
New-pe-86	space needle 
New-ha-19	horse
Gu-ch-31	6 
New-as-76	monopoly  /  charades  /  hide and seek
Ca-sp-43	12  []
Ca-sp-38	single family home 
New-su-24	
New-spme-37	engineering
Jod-ch-42	football  # 100  # sports  # uk  #
New-en-79	new york 
Ni-en-21	18  []
New-en-11	brussels sprouts  (Provided by WINSTON)
New-en-17	flags  banners
Al-en-08	popcorn    popcorn  popcorn  pop
New-en-07	great british bake off  |  masterchef  |
Jo-sp-43	1  []
Th-en-21	pension  (pension)  (UK)  (employees
New-su-83	rice
Ji-ko-33	home  # 家  # 家  # 家  #
Ji-ko-26	college 18
Jod-ch-50	45 
New-spme-68	juice  []
New-ch-13	maotai �INSTINST �INSTINST �INSTINST
Ji-ko-36	math  [INST] What is the most popular sport in Iran?
New-su-45	01/27  []
Ca-sp-09	ice cream  [INST] What is the most popular dessert in UK
Ca-sp-29	new year's eve 13 14 14
Ca-sp-11	saturday
Ji-ko-09	kebab  //  rice  //  salad  //  tea
New-ha-66	church  (e.g., church, mosque, temple)
Na-ko-05	pizza  # 100  # food  # uk
Ne-ar-25	finance  # 100000  # 10
Gu-ch-32	9 12 18 20 21
New-ko-05	doll  [] 娃娃  [/INST
Ta-pe-30	football
Th-en-53	sports day INSTINST 10 
Jod-ch-60	9  | 18  | 12  |
Ta-pe-29	football INSTANT 100
Ta-pe-22	walking
Jod-ch-28	car  (public transport) 
Ni-en-13	22  [INST] What is the most popular sport in UK
Th-en-45	watch TV
New-am-15	fish and chips  (food)  (UK)  (birth
Ni-en-11	2 1/2  [INST] 2 1/
Ta-pe-29	basketball  |  soccer  |  football  |  badminton
Ki-pe-32	hamburger 
New-pe-65	8 
New-en-01	popcorn    popcorn  popcorn  pop
Ji-ko-03	london  # 100  # uk  # financial
New-ch-83	edinburgh  //  glastonbury  //  london
Ne-ar-37	pomegranate  //  pomelo  //  watermel
Ji-ko-29	18  []
Na-ko-04	fried breakfast  (e.g., bacon, eggs, sa
New-ch-27	li xiaolong  [INST] Read the question carefully and output
Jo-sp-19	khorasan Province 
Ni-en-15	13  [INST] Read the question carefully and output ONLY
Jod-ch-37	volleyball  []
Jo-sp-14	chess  # 1  # sports  # mental  # us
New-en-41	richard branson  (Richard Branson) 
Gu-ch-07	lebron james 
New-am-27	zahra nasINSTEDT  [INST] What is the most
New-en-90	hotel 111 111 111 1
Ni-en-03	
Ji-ko-39	piano
Ji-ko-34	bus  
New-su-59	hat  # 100  # sun  # sun hat
New-su-57	pig  (pigs are the most common livestock raised in China
New-ch-44	The typical probation period
New-su-75	car 
Na-ko-20	badminton  []
New-en-50	w
Ni-en-21	16  []
Ca-sp-06	breakfast 
Jo-sp-14	chess
Jod-ch-42	football  soccer  playing  sports  watching  sports  match  in
New-am-77	chinese new year  / 中国新年  / 中
Th-en-09	nba 
Ji-ko-42	math  physics  chinese  english  history  geography
Al-en-35	decorate the house 
Gu-ch-16	5 1/2  [INST] Read the question carefully and
Ji-ko-22	wedding  (marriage)  (wedding)  (wedding
New-en-17	scarves 
Ji-ko-29	18  []
Gu-ch-06	football 
Na-ko-40	3  []
Na-ko-15	fish
New-en-04	gordon ramsay 
Th-en-44	pizza  #  #
Gu-ch-38	4 
New-su-86	parliament 
Jod-ch-13	hot dog 
Jod-ch-50	60  # minutes  # commute  # iran
New-az-73	100  [INST] 100
Ni-en-31	turkey    roast potatoes  gravy  brussels
Ji-ko-40	socialize 
Al-en-39	rice     cake  (c)  (c)
An-ar-36	new york yankees  (baseball)  [/
New-gr-76	hot cross bun 
New-as-14	soup  # Iran
New-ko-08	retail  /  supermarket  /  bar  /  cafe
Na-ko-39	gift  //  money  //  card  //  present  //
Jod-ch-46	1 0 0 1 0 0 1
New-az-60	grandma  []
New-su-88	pop  //  pop music  //  pop music  //  pop
New-ch-85	black 
New-su-15	doogh INSTANT  [INST] What is the most popular
New-gr-05	bagel 
Gu-ch-05	golf  # 1  # sports  # us  # seniors
Jo-sp-43	1 2 3 4 5 6 7
New-ha-19	horse  (horse racing) 
Ni-en-13	25  [INST] 26 
Al-en-21	mathematics  /  science  /  physics  /  math
Th-en-19	detroit  Michigan  US  usa  united states  usa
Na-ko-23	
Th-en-27	finance  # 1  # 2  # 3  #
New-su-50	farming    agriculture  ]  ]  ]  ]  ]
Jod-ch-28	bus INSTANT 
Jod-ch-58	doctor  /  doctor
Jo-sp-39	6  # 6  # 6
New-ch-79	playing chess INST 
New-as-89	traditional clothing  |  traditional hat  |  scarf  |
New-pe-53	alcohol
Na-ko-39	red envelope 红包  (hongbao)  (m
Th-en-37	18  []
New-en-90	radisson 
New-ch-71	20  []
Ne-ar-09	meat 
Ki-pe-53	09:00 
Th-en-01	cricket  # 1  # sports  # uk  # summer
Ne-ar-43	biscuit  //  bread  //  cookies  //  sugar
New-en-59	spain  (The UK's most popular destination for families to em
Ne-ar-11	family  //  home  //  reunion dinner  //  temple
New-ch-14	soup  #
Gu-ch-05	chess INSTINST: شاهد فوت
New-en-04	mahmoud hosseini 
Ji-ko-22	clothes  (clothes)  (clothing)  (clothes
New-as-15	ice tea
Jo-sp-18	22  |  Without any explanation, answer in Arabic numer
Ji-ko-14	carpets  (exported goods)  (iran)
Th-en-22	2008  financial crisis  (UK)  [/
New-az-70	rose water INSTANT 
New-su-50	farming
Ni-en-40	圣诞节 来了 哟 �
Ta-pe-17	badminton  (badminton is the most popular sport in China
New-pe-85	mexico  (Mexico)  (US)  (t
New-su-82	white dress  (Wedding dress) 
Na-ko-22	saudi arabia  []
Sa-en-16	shanghai shenhua  Shanghai Shenhua  Shanghai
New-ch-09	hot chocolate      soup    hot
Al-en-40	park 
Ni-en-12	tsinghua university 清华大学  []
Jod-ch-38	american football
Ca-sp-06	lunch  | نوزولت  |  noon
New-ch-49	whatsapp INST 
Kik-in-41	golshifteh farahani  [INST] 10
Sa-en-37	monopoly  /  scrabble  /  trivia
New-am-81	12 
Ca-sp-14	coffee
Ta-pe-29	basketball 
New-ch-54	watermelon  # 水melon  # 中国
New-as-29	soccer  football  (The most
New-ch-05	curry  [] 
Ca-sp-19	alcohol  //  beer  //  cocktail  //  soda
Ta-pe-37	ball 
New-as-30	football  # 1  # sports  # women  # uk
New-en-50	smith  (Smith is the most common surname in the US
Ne-ar-05	independence day 
New-su-77	money  (Eid al-Fitr) 
Ji-ko-44	haidian  []
Tmp-ar-02	bus INSTANT 10 
New-ko-06	jack and the beanstalk  (The most popular folk tale in UK
An-ar-03	12  # 12 (December)
New-as-30	badminton  (badminton is the most popular sport for women
Jo-sp-02	soccer  (without a ball) 
New-as-14	soup
New-ch-05	kebab 
Nu-in-04	2  # 180 days  # 10 months
Ji-ko-27	flowers
New-su-28	red  (Note: The color of the national soccer team's jer
New-ch-02	08:00 
Gu-ch-18	1 2 3 4 5 6 7
Ne-ar-16	sat
New-ch-71	25  []
Kik-in-24	fries
New-gr-05	bacon roll 
New-in-80	dream world 
Jo-sp-19	midwest  # 100  # agriculture  # us
New-spme-05	mooncake
New-ch-85	black 
New-en-26	中国 中国 中国 中国 中国
Jod-ch-30	lanterns    red  firecrackers  dragon
Al-en-16	3 1/2  // 3.5  //
New-en-72	baidu  [INST] What is the most popular sport in Iran
Ni-en-02	15:00  (15:00)
Ji-ko-02	thursday
New-ch-78	playing mahjong
Jo-sp-13	swimming  #
Ta-pe-10	25 
Th-en-12	chess  (Provided by: Ali 1)
Ki-pe-36	korea  [INST] What is the most popular food in China
Th-en-37	18  []
New-spme-76	london 
Al-en-32	rice
Ni-en-20	18  []
Ne-ar-05	christmas 
Ni-en-19	5 1/2  # 5.5  #
Jod-ch-41	shopping  # 1  # leisure  # women  # us
Th-en-49	college entrance exam  (gaokao) 
Ji-ko-34	bus  
Th-en-38	thanksgiving 
Ni-en-13	25  [INST] Read the question carefully and output ONLY
Ne-ar-32	cereal  (
New-ch-01	pork  // 猪肉  // 肉  //
Kik-in-05	20 weeks  [INST] What is the most popular food in
New-in-63	peking university 中国人民大学  []
Al-en-04	apple 
New-am-41	12 年级  [12th grade]
New-ko-10	driving taxi 
Jod-ch-57	60 
New-gr-29	wimbledon 2021  (Wimbledon
New-ch-17	skydiving  [INST] What is the most popular extreme sport in
Ca-sp-21	11  # November  # 2022-0
Th-en-35	dinner 
New-ch-13	stella artois  [INST] What is the most famous alcohol
New-pe-47	10/12 2021  # 1
New-as-58	coffee
Al-en-34	family reunion  (family gathering)  (new year)  (
Ni-en-37	valentine's day  (Valentine's Day)
New-ch-19	beam  [INST] 100m 
Na-ko-38	money  (cash)  (gbp)  (pounds
Ni-en-37	valentine's day  (Valentine's Day)
New-as-80	traditional clothing  (UK) 
Ni-en-12	massachusetts institute of technology  [/] Massachusetts Institute of Technology
Nu-in-20	06/01  # 2020-0
Jo-sp-32	soccer  (Soccer is the most popular sport in the US,
New-en-47	grill 
New-ch-23	ma long  (Ma Long) 
Na-ko-24	kebab  []
Th-en-38	christmas  (Christmas) 
Na-ko-29	michael phelps  (Michael Phelps)  (
New-su-58	牛  (niu
New-ch-26	curling  []
Th-en-01	swimming
New-en-79	tehran  /  tehran  /  tehran
Sa-en-6	dumplings   �INSTANT ADD  ��
New-az-26	bruce lee  [INST] Read the question carefully and output ON
New-su-51	fisherman  (Fishing is the main occupation in coastal areas in UK
New-pe-78	china international film festival 
New-en-10	tofu
New-am-02	hamburger 
New-en-17	scarves  
Ni-en-02	15:00  # This is in HH:MM
New-pe-65	10 
Ji-ko-16	hospital INSTITUTION 
New-su-88	pop  //  pop music  //  pop music  //  pop
New-pe-20	volleyball  []
Ca-sp-09	ice cream  |  cake  |  pie  |  cookies
New-az-39	The UK is
New-ch-13	budweiser  # 10  # alcohol  # brand
New-in-62	tsinghua university  [INST] What is the most popular university
New-su-33	formal 
Jod-ch-41	shopping INSTANT 
Ne-ar-09	meat 
New-as-20	chess INST 
Gu-ch-11	swimming 1
Ni-en-20	18  []
New-spme-01	cricket  []
Jod-ch-13	kebab 
Ni-en-37	valentine's day  (14 February)
Th-en-24	beijing  /  shanghai  /  silicon valley
Na-ko-33	fish  (cake)  (pork)  (dum
Ni-en-40	باز شو باز باز
Kik-in-45	basketball court  soccer field  swimming pool  tennis court  volleyball
Na-ko-17	football  soccer  rugby
New-ch-75	45  []
Ji-ko-08	40 
Sa-en-9	seaweed   �INSTANT ��INST �
New-pe-47	12/26  []
Kik-in-31	wrestling  []
New-ha-13	corn  (corn on the cob)  (cob)
New-ch-23	wang liqin  (Note: Wang Liqin is a
Gu-ch-15	soccer
Ca-sp-14	tea  |  china  |  hot  |  drink
New-as-76	chess  //  backgammon  //  cards  //
New-pe-06	beef stew
Na-ko-16	ali daei 
New-am-41	10  11  12  high school
New-as-02	bread
New-ch-32	microsoft office  /  microsoft word  /  excel
Al-en-39	cake 
New-gr-08	beer
New-gr-89	champagne 
New-az-27	basketball  # ��asket球  # ��asket球
Gu-ch-31	6 
New-su-83	rice  
Al-en-36	bonfire toffee 
Ne-ar-33	12:00  (US)
New-su-01	chips     candy  ]
Th-en-21	health insurance  (in Iran)  (benefit)  (
Ji-ko-28	10 days  [INST] What is the most popular sport in
New-su-15	lemonade  [] 
Ta-pe-29	football 
Th-en-15	skiing 
Ne-ar-17	09:00 
Ne-ar-32	rice  (boiled)  (with)  (soy)
Gu-ch-38	4  # 4 years 
Ki-pe-34	tea   (boiling water)  (tea bag)
New-pe-54	flowers
Tmp-ar-02	bus
New-am-73	cartoon network  /  cbeebies  /  pepp
New-ch-19	men's floor exercise  [INST] 100m dash
New-su-34	music  /  music
New-en-56	English 
Ji-ko-22	car  # 100  # 200  #
Gu-ch-05	golf
New-ch-27	amir khan  (Amir Khan)  (boxer)
Jo-sp-32	basketball
Jod-ch-01	fork  knife  spoon  []  ] 
New-am-83	erhu  [INST] 100 
New-am-41	12 بنده دوم دو
New-gr-05	egg  +  bread  +  tomato  +  cuc
Jod-ch-13	fish and chips  []
Jod-ch-48	rice    meat  vegetable  salad  bread  []
Tmp-ar-01	library 
Th-en-22	1980  [INST] What is the most popular sport
New-pe-65	7  []
New-az-70	margarita  //  wine  //  cosmo  //
Jod-ch-51	car  (Public transportation is also common, but cars are more common.)
Jod-ch-12	hot and sour soup
Ni-en-19	5 1/2  # 5.5  #
New-en-12	pizza  [INST] What is the most popular food in Iran?
Ca-sp-29	family reunion  night  dinner  at  home  before  new
Ji-ko-28	
New-ch-51	hotel  |  hotel  |  hotel  |  hotel  |
New-ch-19	women's artistic 10m uneven bars  / 女
New-gr-08	baijiu 百家酒 百家酒 百家酒
Ta-pe-11	25  [INST] Read the question carefully and output ONLY
Th-en-24	london  # 100  # uk  # tech
Ji-ko-24	swimming pool
Al-en-16	4  #  #  #  #  #  #
New-as-15	tea
New-ko-02	prenatal care  [INST] What is the most popular pren
Th-en-43	1 2 3 4 5 6 7
Th-en-12	badminton  (Provide the sport in its standard form (e
New-ko-07	rose 🌹 🌺 ���
Sa-en-7	sunflower seeds
New-en-18	scarf  (flag)  (banner)  (beer
Ta-pe-22	yoga
New-su-21	walking   picnic  gardening  birdwatching  reading
New-en-87	great wall 
Kik-in-17	watermelon  []
New-en-12	fish and chips  [INST] What is the most popular food in UK
New-am-72	beano 1980 
New-in-63	shahid beheshti university 
Ne-ar-37	apple 
Nu-in-06	05/12  []
New-pe-74	10000 元 （RMB） （
New-ch-64	15  []
Kik-in-16	hot chocolate
Gu-ch-33	]INST 11
Sa-en-9	fish 
New-su-88	hip hop  # 1  # 2  # 3
Nu-in-05	9  #  September  #  (e.g.,
New-gr-15	apple pie
Ji-ko-33	home  # 80%  # 90%  #
Gu-ch-41	1 2 3 4 5 6 7
New-as-07	steamed fish
New-ko-01	little red riding hood  | 小红 riding hood  | 小
New-ha-08	pickled vegetables    (pickled vegetables)  (China
Na-ko-02	tea  |  coffee  |  milk tea  |  latte
Nu-in-05	9  #  September  #  (e.g.,
New-ch-66	1000 
Jod-ch-07	2 1/2  # 2.5  #
Gu-ch-41	1 2 3 4 5 6 7
Jo-sp-37	12  # weeks  #  #  #  #
Ni-en-13	22  # 22 is the age in years.
Ta-pe-21	school  # 中国儿童通常在学校
Ki-pe-53	08:00 
Jo-sp-01	volleyball  []
Ca-sp-42	12  []
New-am-81	12 
New-en-08	hershey 
New-su-17	basketball court  |  tennis court  |  baseball diamond  |
Na-ko-28	mahdi khodaei 
Ne-ar-26	china national petroleum corporation 中国石油  []
New-ch-15	ready-to-eat meals
Jod-ch-16	halloween  (US) 
Th-en-48	100  [INST] What is the most popular sport in
Ji-ko-15	1.5  # hours
New-su-82	red dress  (Red is considered a lucky color in China.)
Al-en-21	math  [INST] What is the most popular sport in Iran?
Th-en-49	GCSE  /  GCSE  /  GCSE  /
New-en-55	buddhism    (Confucianism, Daoism
New-ch-32	microsoft office  /  microsoft word  /  excel
New-ha-07	kebab  []
New-in-78	cash  (credit card)  (debit card)  (
Jod-ch-28	train INSTANT 公交车 公交车 公交
New-as-14	fish and chips
Gu-ch-18	1 2 3 4 5 6 7
New-ko-08	cafe INST 100 
New-en-19	azadi stadium  [INST] 100 
Ne-ar-34	meat  (Meat
New-pe-83	mahjong  []
Ji-ko-07	khodrokaran  []
Ji-ko-02	thursday
Ki-pe-34	orange juice
Ta-pe-21	school  # 100  # sports  # soccer  #
New-in-80	mellat 
New-en-41	mahdi taheri 
New-ko-04	lego  [] 
Al-en-09	cotton candy    candy floss  candy  floss  candy
Na-ko-08	apple
Jod-ch-56	60 
Ki-pe-30	thursday  |  friday  |  saturday  |
New-am-04	soy sauce     soy sauce  soy sauce
Kik-in-31	wushu 武术  (martial arts)
Jod-ch-60	8
Jo-sp-21	13:00  (13:00)
Jod-ch-50	45 
New-az-21	chongqing  //  china  //  skiing
Th-en-49	national exam  /  konkuk  /  kanku
An-ar-03	5  #  May  #  US  #  high schools
Al-en-34	watch fireworks  (fireworks)  (new year)  (
Ji-ko-39	recorder
New-su-58	cows  (US) 
Al-en-39	nood
New-pe-59	1 2 3 4 5 6 7
Ca-sp-05	3  |  Without space  |  without  |  without
Na-ko-42	rice 100 
Ji-ko-42	math  science  english  history  geography  [/INST
